#Replicon Name	Replicon Accession	Start	Stop	Strand	GeneID	Locus	Locus tag	Protein product	Length	Protein name
chr	NC_017960.1	1724797	1725147	-	13000442	-	HMPREF0351_11749	YP_006376355.1	116	hypothetical protein HMPREF0351_11749
chr	NC_017960.1	1725291	1726064	+	13000443	cof	HMPREF0351_11750	YP_006376356.1	257	HAD superfamily hydrolase
chr	NC_017960.1	1726761	1727123	+	13000445	-	HMPREF0351_11751	YP_006376357.1	120	hypothetical protein HMPREF0351_11751
chr	NC_017960.1	1727327	1728505	-	13000446	-	HMPREF0351_11752	YP_006376358.1	392	ISEf1 family transposase
chr	NC_017960.1	1729217	1729399	+	13000448	-	HMPREF0351_11753	YP_006376359.1	60	hypothetical protein HMPREF0351_11753
chr	NC_017960.1	1730044	1731222	+	13000449	-	HMPREF0351_11754	YP_006376360.1	392	transposase
chr	NC_017960.1	1731559	1731798	+	13000450	-	HMPREF0351_11755	YP_006376361.1	79	hypothetical protein HMPREF0351_11755
chr	NC_017960.1	1731855	1731983	+	13000451	-	HMPREF0351_11756	YP_006376362.1	42	hypothetical protein HMPREF0351_11756
chr	NC_017960.1	1732160	1732420	-	13000452	-	HMPREF0351_11757	YP_006376363.1	86	hypothetical protein HMPREF0351_11757
chr	NC_017960.1	1732605	1733102	-	13000453	-	HMPREF0351_11758	YP_006376364.1	165	GAF domain-containing protein
chr	NC_017960.1	1733232	1733942	-	13000454	alsD	HMPREF0351_11759	YP_006376365.1	236	acetolactate decarboxylase
chr	NC_017960.1	1733955	1735619	-	13000455	alsS	HMPREF0351_11760	YP_006376366.1	554	acetolactate synthase
chr	NC_017960.1	1735824	1736291	-	13000456	-	HMPREF0351_11761	YP_006376367.1	155	hypothetical protein HMPREF0351_11761
chr	NC_017960.1	1736355	1737395	-	13000457	-	HMPREF0351_11762	YP_006376368.1	346	transposase
chr	NC_017960.1	1737618	1737833	-	13000458	-	HMPREF0351_11763	YP_006376369.1	71	hypothetical protein HMPREF0351_11763
chr	NC_017960.1	1737843	1738658	-	13000459	-	HMPREF0351_11764	YP_006376370.1	271	sugar ABC transporter ATP-binding protein
chr	NC_017960.1	1738919	1739362	-	13000460	-	HMPREF0351_11765	YP_006376371.1	147	LysR family transcriptional regulator
chr	NC_017960.1	1739496	1739801	-	13000461	-	HMPREF0351_11766	YP_006376372.1	101	LysR family transcriptional regulator
chr	NC_017960.1	1739822	1740199	-	13000462	-	HMPREF0351_11767	YP_006376373.1	125	MerR family transcriptional regulator
chr	NC_017960.1	1740423	1741616	+	13000463	-	HMPREF0351_11768	YP_006376374.1	397	MFS family major facilitator transporter
chr	NC_017960.1	1741782	1742204	-	13000464	-	HMPREF0351_11769	YP_006376375.1	140	transcription antiterminator
chr	NC_017960.1	1742599	1742793	+	13000465	-	HMPREF0351_11770	YP_006376376.1	64	hypothetical protein HMPREF0351_11770
chr	NC_017960.1	1742790	1743284	+	13000466	-	HMPREF0351_11771	YP_006376377.1	164	hypothetical protein HMPREF0351_11771
chr	NC_017960.1	1743252	1743449	-	13000467	-	HMPREF0351_11772	YP_006376378.1	65	hypothetical protein HMPREF0351_11772
chr	NC_017960.1	1743446	1744621	-	13000468	srtC3	HMPREF0351_11773	YP_006376379.1	391	sortase
chr	NC_017960.1	1744824	1745639	-	13000469	-	HMPREF0351_11774	YP_006376380.1	271	surface protein
chr	NC_017960.1	1745789	1746235	-	13000470	-	HMPREF0351_11775	YP_006376381.1	148	cell wall surface anchor family protein
chr	NC_017960.1	1746232	1747245	-	13000471	-	HMPREF0351_11776	YP_006376382.1	337	cell wall surface anchor family protein, Cna B-type
chr	NC_017960.1	1747276	1747734	-	13000472	-	HMPREF0351_11777	YP_006376383.1	152	cell wall surface anchor family protein
chr	NC_017960.1	1747731	1750058	-	13000473	fms11	HMPREF0351_11778	YP_006376384.1	775	LPXTG family cell surface protein Fms11
chr	NC_017960.1	1750700	1750813	+	13000474	-	HMPREF0351_11779	YP_006376385.1	37	CAAX amino terminal protease family protein
chr	NC_017960.1	1750901	1751194	-	13000475	-	HMPREF0351_11780	YP_006376386.1	97	transcriptional regulator
chr	NC_017960.1	1751231	1751416	+	13000476	-	HMPREF0351_11781	YP_006376387.1	61	hypothetical protein HMPREF0351_11781
chr	NC_017960.1	1751597	1752775	-	13000477	-	HMPREF0351_11782	YP_006376388.1	392	bacteriophage integrase
chr	NC_017960.1	1752879	1753193	-	13000478	-	HMPREF0351_11783	YP_006376389.1	104	hypothetical protein HMPREF0351_11783
chr	NC_017960.1	1753300	1753515	+	13000479	-	HMPREF0351_11784	YP_006376390.1	71	hypothetical protein HMPREF0351_11784
chr	NC_017960.1	1753815	1754057	-	13000480	-	HMPREF0351_11785	YP_006376391.1	80	hypothetical protein HMPREF0351_11785
chr	NC_017960.1	1754044	1754502	-	13000481	rpoE	HMPREF0351_11786	YP_006376392.1	152	DNA-directed RNA polymerase sigma subunit RpoE
chr	NC_017960.1	1754624	1756171	-	13000482	-	HMPREF0351_11787	YP_006376393.1	515	transposase IS66
chr	NC_017960.1	1756260	1756625	-	13000483	-	HMPREF0351_11788	YP_006376394.1	121	transposon protein
chr	NC_017960.1	1756615	1756857	-	13000484	-	HMPREF0351_11789	YP_006376395.1	80	hypothetical protein HMPREF0351_11789
chr	NC_017960.1	1757298	1757672	-	13000485	gloA2	HMPREF0351_11790	YP_006376396.1	124	lactoylglutathione lyase
chr	NC_017960.1	1757695	1759095	-	13000486	-	HMPREF0351_11791	YP_006376397.1	466	beta-fructofuranosidase
chr	NC_017960.1	1759099	1759509	-	13000487	-	HMPREF0351_11792	YP_006376398.1	136	PTS system mannose/fructose/sorbose transporter subunit IIA
chr	NC_017960.1	1759527	1760027	-	13000488	manX2	HMPREF0351_11793	YP_006376399.1	166	PTS system mannose/fructose/sorbose transporter subunit IIB
chr	NC_017960.1	1760028	1760819	-	13000489	manZ2	HMPREF0351_11794	YP_006376400.1	263	PTS system mannose/fructose/sorbose transporter subunit IID
chr	NC_017960.1	1760812	1761585	-	13000490	manY2	HMPREF0351_11795	YP_006376401.1	257	PTS system mannose/fructose/sorbose transporter subunit IIC
chr	NC_017960.1	1761741	1764317	-	13000491	-	HMPREF0351_11796	YP_006376402.1	858	PTS system transcriptional activator
chr	NC_017960.1	1764355	1765227	-	13000492	frk	HMPREF0351_11797	YP_006376403.1	290	fructokinase
chr	NC_017960.1	1765263	1765730	-	13000493	crr	HMPREF0351_11798	YP_006376404.1	155	PTS system glucose/glucoside transporter subunit IIA
chr	NC_017960.1	1765740	1767209	-	13000494	scrA	HMPREF0351_11799	YP_006376405.1	489	PTS system sucrose transporter subunit IIBC
chr	NC_017960.1	1767280	1768698	-	13000495	-	HMPREF0351_11800	YP_006376406.1	472	beta-fructofuranosidase
chr	NC_017960.1	1768820	1769800	-	13000496	scrR	HMPREF0351_11801	YP_006376407.1	326	LacI family transcriptional regulator
chr	NC_017960.1	1770080	1770916	-	13000497	-	HMPREF0351_11802	YP_006376408.1	278	integrase
chr	NC_017960.1	1770952	1771242	-	13000498	-	HMPREF0351_11803	YP_006376409.1	96	IS3/IS911 family transposase
chr	NC_017960.1	1771335	1771844	-	13000499	-	HMPREF0351_11804	YP_006376410.1	169	MarR family transcriptional regulator
chr	NC_017960.1	1772183	1773136	+	13000500	-	HMPREF0351_11805	YP_006376411.1	317	transposase
chr	NC_017960.1	1773745	1774866	-	13000501	-	HMPREF0351_11806	YP_006376412.1	373	transposase
chr	NC_017960.1	1775185	1776603	+	13000502	-	HMPREF0351_11807	YP_006376413.1	472	transposase
chr	NC_017960.1	1776600	1777328	+	13000503	-	HMPREF0351_11808	YP_006376414.1	242	AAA-superfamily ATP binding protein
chr	NC_017960.1	1777456	1778493	-	13000504	-	HMPREF0351_11809	YP_006376415.1	345	conjugative transposon protein
chr	NC_017960.1	1778384	1779391	-	13000505	-	HMPREF0351_11810	YP_006376416.1	335	lipoprotein
chr	NC_017960.1	1779388	1781565	-	13000506	-	HMPREF0351_11811	YP_006376417.1	725	membrane protein
chr	NC_017960.1	1781818	1783005	-	13000507	-	HMPREF0351_11812	YP_006376418.1	395	IS256 family transposase
chr	NC_017960.1	1783098	1785443	-	13000508	-	HMPREF0351_11813	YP_006376419.1	781	ATPase
chr	NC_017960.1	1785430	1785819	-	13000509	-	HMPREF0351_11814	YP_006376420.1	129	conjugative transposon protein
chr	NC_017960.1	1785869	1786765	-	13000510	-	HMPREF0351_11815	YP_006376421.1	298	PHP domain-containing protein
chr	NC_017960.1	1786768	1788615	-	13000511	-	HMPREF0351_11816	YP_006376422.1	615	metal-dependent phosphoesterase
chr	NC_017960.1	1788712	1789212	-	13000512	ardA	HMPREF0351_11817	YP_006376423.1	166	antirestriction protein ArdA
chr	NC_017960.1	1789225	1789377	-	13000513	-	HMPREF0351_11818	YP_006376424.1	50	hypothetical protein HMPREF0351_11818
chr	NC_017960.1	1789553	1791463	-	13000515	-	HMPREF0351_11819	YP_006376425.1	636	RNA-directed DNA polymerase
chr	NC_017960.1	1792209	1792346	-	13000516	-	HMPREF0351_11820	YP_006376426.1	45	hypothetical protein HMPREF0351_11820
chr	NC_017960.1	1792343	1793527	-	13000517	-	HMPREF0351_11821	YP_006376427.1	394	replication initiation family protein
chr	NC_017960.1	1793783	1794037	-	13000518	-	HMPREF0351_11822	YP_006376428.1	84	hypothetical protein HMPREF0351_11822
chr	NC_017960.1	1794062	1795204	-	13000519	-	HMPREF0351_11823	YP_006376429.1	380	DNA (cytosine-5-)-methyltransferase
chr	NC_017960.1	1795264	1796616	-	13000520	-	HMPREF0351_11824	YP_006376430.1	450	FtsK/SpoIIIE family cell division protein
chr	NC_017960.1	1796687	1797040	-	13000521	dinJ	HMPREF0351_11825	YP_006376431.1	117	DNA-damage-inducible protein J
chr	NC_017960.1	1797041	1797415	-	13000522	-	HMPREF0351_11826	YP_006376432.1	124	conjugative transposon protein
chr	NC_017960.1	1797428	1797742	-	13000523	-	HMPREF0351_11827	YP_006376433.1	104	conjugative transposon protein
chr	NC_017960.1	1797856	1801083	-	13000524	fms18	HMPREF0351_11828	YP_006376434.1	1075	LPXTG family cell surface protein Fms18
chr	NC_017960.1	1801162	1801824	-	13000525	-	HMPREF0351_11829	YP_006376435.1	220	hypothetical protein HMPREF0351_11829
chr	NC_017960.1	1802085	1802207	+	13000526	-	HMPREF0351_11830	YP_006376436.1	40	hypothetical protein HMPREF0351_11830
chr	NC_017960.1	1802197	1802589	-	13000527	rplS	HMPREF0351_11831	YP_006376437.1	130	50S ribosomal protein L19
chr	NC_017960.1	1802680	1803441	-	13000528	trmD	HMPREF0351_11832	YP_006376438.1	253	tRNA (guanine-N(1)-)-methyltransferase
chr	NC_017960.1	1803431	1803952	-	13000529	rimM	HMPREF0351_11833	YP_006376439.1	173	16S rRNA processing protein RimM
chr	NC_017960.1	1804122	1804967	-	13000530	-	HMPREF0351_11834	YP_006376440.1	281	hypothetical protein HMPREF0351_11834
chr	NC_017960.1	1805037	1805288	-	13000531	-	HMPREF0351_11835	YP_006376441.1	83	RNA-binding protein
chr	NC_017960.1	1805300	1805575	-	13000532	rpsP	HMPREF0351_11836	YP_006376442.1	91	30S ribosomal protein S16
chr	NC_017960.1	1805828	1806382	+	13000533	-	HMPREF0351_11837	YP_006376443.1	184	flavin reductase
chr	NC_017960.1	1806461	1806982	-	13000534	folA2	HMPREF0351_11838	YP_006376444.1	173	dihydrofolate reductase
chr	NC_017960.1	1806986	1807564	-	13000535	tag	HMPREF0351_11839	YP_006376445.1	192	DNA-3-methyladenine glycosylase I
chr	NC_017960.1	1807676	1809094	-	13000536	ffh	HMPREF0351_11840	YP_006376446.1	472	Sec family Type I general secretory pathway protein signal recognition particle protein
chr	NC_017960.1	1809115	1809453	-	13000537	-	HMPREF0351_11841	YP_006376447.1	112	transcriptional regulator
chr	NC_017960.1	1809413	1809943	-	13000538	-	HMPREF0351_11842	YP_006376448.1	176	hypothetical protein HMPREF0351_11842
chr	NC_017960.1	1810047	1810751	+	13000539	-	HMPREF0351_11843	YP_006376449.1	234	response regulator
chr	NC_017960.1	1810748	1812484	+	13000540	-	HMPREF0351_11844	YP_006376450.1	578	sensor histidine kinase
chr	NC_017960.1	1812587	1815058	-	13000541	-	HMPREF0351_11845	YP_006376451.1	823	P-ATPase superfamily P-type ATPase cation transporter
chr	NC_017960.1	1815331	1816500	+	13000542	-	HMPREF0351_11846	YP_006376452.1	389	transposase
chr	NC_017960.1	1816467	1816598	+	13000543	-	HMPREF0351_11847	YP_006376453.1	43	ATP-dependent protease
chr	NC_017960.1	1816704	1817516	+	13000544	-	HMPREF0351_11848	YP_006376454.1	270	transposase
chr	NC_017960.1	1817479	1818000	+	13000545	-	HMPREF0351_11849	YP_006376455.1	173	hypothetical protein HMPREF0351_11849
chr	NC_017960.1	1817989	1818147	-	13000546	-	HMPREF0351_11850	YP_006376456.1	52	hypothetical protein HMPREF0351_11850
chr	NC_017960.1	1818403	1819293	-	13000547	pstS	HMPREF0351_11851	YP_006376457.1	296	phosphate ABC transporter ATP-binding protein
chr	NC_017960.1	1819490	1819972	-	13000548	-	HMPREF0351_11852	YP_006376458.1	160	hypothetical protein HMPREF0351_11852
chr	NC_017960.1	1820180	1820545	+	13000549	-	HMPREF0351_11853	YP_006376459.1	121	hypothetical protein HMPREF0351_11853
chr	NC_017960.1	1820636	1820842	-	13000550	-	HMPREF0351_11854	YP_006376460.1	68	hypothetical protein HMPREF0351_11854
chr	NC_017960.1	1821214	1822401	-	13000551	-	HMPREF0351_11855	YP_006376461.1	395	transposase
chr	NC_017960.1	1823224	1824519	+	13000552	-	HMPREF0351_11856	YP_006376462.1	431	IS204/IS1001/IS1096/IS1165 transposase
chr	NC_017960.1	1824675	1825649	-	13000553	cbh3	HMPREF0351_11857	YP_006376463.1	324	choloylglycine hydrolase
chr	NC_017960.1	1826059	1826295	+	13000554	-	HMPREF0351_11858	YP_006376464.1	78	IS116/IS110/IS902 family transposase
chr	NC_017960.1	1826261	1826491	+	13000555	-	HMPREF0351_11859	YP_006376465.1	76	IS116/IS110/IS902 family transposase
chr	NC_017960.1	1826473	1826772	+	13000556	-	HMPREF0351_11860	YP_006376466.1	99	IS116/IS110/IS902 family transposase
chr	NC_017960.1	1826769	1827311	+	13000557	-	HMPREF0351_11861	YP_006376467.1	180	IS116/IS110/IS902 family transposase
chr	NC_017960.1	1827597	1827779	+	13000558	-	HMPREF0351_11862	YP_006376468.1	60	hypothetical protein HMPREF0351_11862
chr	NC_017960.1	1828087	1828518	-	13000559	-	HMPREF0351_11863	YP_006376469.1	143	hypothetical protein HMPREF0351_11863
chr	NC_017960.1	1828779	1829039	-	13000560	-	HMPREF0351_11864	YP_006376470.1	86	hypothetical protein HMPREF0351_11864
chr	NC_017960.1	1829072	1829416	-	13000561	-	HMPREF0351_11865	YP_006376471.1	114	DNA integrase
chr	NC_017960.1	1829580	1830116	-	13000562	-	HMPREF0351_11866	YP_006376472.1	178	transposase IS3/IS911
chr	NC_017960.1	1830230	1831405	-	13000563	-	HMPREF0351_11867	YP_006376473.1	391	transposase
chr	NC_017960.1	1831575	1832111	+	13000564	-	HMPREF0351_11868	YP_006376474.1	178	transposase IS3/IS911
chr	NC_017960.1	1832108	1832620	+	13000565	-	HMPREF0351_11869	YP_006376475.1	170	DNA integrase
chr	NC_017960.1	1832653	1832913	+	13000566	-	HMPREF0351_11870	YP_006376476.1	86	hypothetical protein HMPREF0351_11870
chr	NC_017960.1	1832953	1833645	-	13000567	amiD2	HMPREF0351_11871	YP_006376477.1	230	N-acetylmuramoyl-L-alanine amidase
chr	NC_017960.1	1833640	1833906	+	13000568	-	HMPREF0351_11872	YP_006376478.1	88	bacteriophage integrase family site-specific recombinase
chr	NC_017960.1	1834082	1834651	-	13000569	stbD	HMPREF0351_11873	YP_006376479.1	189	prevent-host-death family antitoxin
chr	NC_017960.1	1834725	1835048	-	13000570	-	HMPREF0351_11874	YP_006376480.1	107	hypothetical protein HMPREF0351_11874
chr	NC_017960.1	1835202	1836014	-	13000571	-	HMPREF0351_11875	YP_006376481.1	270	hypothetical protein HMPREF0351_11875
chr	NC_017960.1	1836368	1837216	+	13000572	-	HMPREF0351_11876	YP_006376482.1	282	AAA ATPase
chr	NC_017960.1	1837361	1838302	+	13000573	-	HMPREF0351_11877	YP_006376483.1	313	hypothetical protein HMPREF0351_11877
chr	NC_017960.1	1838283	1839590	+	13000574	-	HMPREF0351_11878	YP_006376484.1	435	membrane protein
chr	NC_017960.1	1840230	1840463	+	13000575	-	HMPREF0351_11879	YP_006376485.1	77	transglutaminase family protein
chr	NC_017960.1	1840575	1842746	-	13000576	copB	HMPREF0351_11880	YP_006376486.1	723	P-ATPase superfamily P-type ATPase copper (Cu) transporter
chr	NC_017960.1	1842766	1844952	-	13000577	actP	HMPREF0351_11881	YP_006376487.1	728	P-ATPase superfamily P-type ATPase copper (Cu) transporter
chr	NC_017960.1	1844952	1845161	-	13000578	copZ	HMPREF0351_11882	YP_006376488.1	69	P-ATPase superfamily P-type ATPase copper (Cu) transporter
chr	NC_017960.1	1845174	1845614	-	13000579	copY	HMPREF0351_11883	YP_006376489.1	146	CopY/TcrY family copper transport repressor
chr	NC_017960.1	1845688	1846227	-	13000580	-	HMPREF0351_11884	YP_006376490.1	179	transcriptional regulator
chr	NC_017960.1	1846475	1847770	+	13000581	-	HMPREF0351_11885	YP_006376491.1	431	IS204/IS1001/IS1096/IS1165 transposase
chr	NC_017960.1	1848048	1848176	+	13000582	-	HMPREF0351_11886	YP_006376492.1	42	alpha-mannosidase
chr	NC_017960.1	1848241	1849707	-	13000583	-	HMPREF0351_11887	YP_006376493.1	488	APC family amino acid transporter
chr	NC_017960.1	1849998	1851845	-	13000584	ziaA	HMPREF0351_11888	YP_006376494.1	615	P-ATPase superfamily P-type ATPase cation transporter
chr	NC_017960.1	1851956	1852084	-	13000585	-	HMPREF0351_11889	YP_006376495.1	42	P-ATPase superfamily P-type ATPase cation transporter
chr	NC_017960.1	1852226	1852348	-	13000586	-	HMPREF0351_11890	YP_006376496.1	40	cyclase
chr	NC_017960.1	1852609	1852968	-	13000587	-	HMPREF0351_11891	YP_006376497.1	119	hypothetical protein HMPREF0351_11891
chr	NC_017960.1	1852998	1853339	-	13000588	-	HMPREF0351_11892	YP_006376498.1	113	hypothetical protein HMPREF0351_11892
chr	NC_017960.1	1853336	1854010	-	13000589	-	HMPREF0351_11893	YP_006376499.1	224	SGNH subfamily hydrolase
chr	NC_017960.1	1855186	1856484	-	13000590	asnS	HMPREF0351_11894	YP_006376500.1	432	asparagine--tRNA ligase
chr	NC_017960.1	1856524	1857723	-	13000591	aspB	HMPREF0351_11895	YP_006376501.1	399	aspartate transaminase
chr	NC_017960.1	1857735	1858262	-	13000592	-	HMPREF0351_11896	YP_006376502.1	175	hypothetical protein HMPREF0351_11896
chr	NC_017960.1	1858309	1861098	-	13000593	dnaQ	HMPREF0351_11897	YP_006376503.1	929	DNA-directed DNA polymerase III subunit epsilon
chr	NC_017960.1	1861245	1861445	-	13000594	cspA3	HMPREF0351_11898	YP_006376504.1	66	cold shock protein
chr	NC_017960.1	1861730	1861894	-	13000595	-	HMPREF0351_11899	YP_006376505.1	54	hypothetical protein HMPREF0351_11899
chr	NC_017960.1	1861897	1862265	-	13000596	-	HMPREF0351_11900	YP_006376506.1	122	hypothetical protein HMPREF0351_11900
chr	NC_017960.1	1862262	1862432	-	13000597	-	HMPREF0351_11901	YP_006376507.1	56	hypothetical protein HMPREF0351_11901
chr	NC_017960.1	1862720	1863838	-	13000598	-	HMPREF0351_11902	YP_006376508.1	372	hypothetical protein HMPREF0351_11902
chr	NC_017960.1	1864071	1864193	+	13000599	-	HMPREF0351_11903	YP_006376509.1	40	hypothetical protein HMPREF0351_11903
chr	NC_017960.1	1864309	1865616	+	13000600	dacA	HMPREF0351_11904	YP_006376510.1	435	S11 family D-Ala-D-Ala carboxypeptidase
chr	NC_017960.1	1865735	1866934	+	13000601	-	HMPREF0351_11905	YP_006376511.1	399	integral membrane protein
chr	NC_017960.1	1866961	1868229	-	13000602	-	HMPREF0351_11906	YP_006376512.1	422	chloride carrier/channel (ClC) family transporter
chr	NC_017960.1	1868392	1869039	-	13000603	-	HMPREF0351_11907	YP_006376513.1	215	fibronectin-binding protein
chr	NC_017960.1	1869447	1869950	-	13000604	-	HMPREF0351_11908	YP_006376514.1	167	HD superfamily metal-dependent phosphohydrolase
chr	NC_017960.1	1870073	1870309	-	13000605	spoU	HMPREF0351_11909	YP_006376515.1	78	tRNA guanosine-2\'-O-methyltransferase
chr	NC_017960.1	1870266	1870838	-	13000606	-	HMPREF0351_11910	YP_006376516.1	190	RNA methyltransferase
chr	NC_017960.1	1870946	1871221	+	13000607	acyP	HMPREF0351_11911	YP_006376517.1	91	acylphosphatase
chr	NC_017960.1	1871422	1871769	-	13000608	pbp2B2	HMPREF0351_11912	YP_006376518.1	115	bifunctional dimerization/transpeptidase penicillin-binding 2B
chr	NC_017960.1	1871937	1872866	+	13000609	-	HMPREF0351_11913	YP_006376519.1	309	Oxa1 family cytochrome oxidase biogenesis protein
chr	NC_017960.1	1872987	1873493	+	13000610	-	HMPREF0351_11914	YP_006376520.1	168	IS4 family transposase
chr	NC_017960.1	1873490	1874071	+	13000611	-	HMPREF0351_11915	YP_006376521.1	193	IS4 family transposase
chr	NC_017960.1	1874185	1874346	+	13000612	-	HMPREF0351_11916	YP_006376522.1	53	hypothetical protein HMPREF0351_11916
chr	NC_017960.1	1874415	1875323	+	13000613	-	HMPREF0351_11917	YP_006376523.1	302	IS4 transposase
chr	NC_017960.1	1875379	1875876	+	13000614	-	HMPREF0351_11918	YP_006376524.1	165	acetyltransferase
chr	NC_017960.1	1875859	1876596	-	13000615	-	HMPREF0351_11919	YP_006376525.1	245	polymerase and histidinol phosphatase domain-containing protein
chr	NC_017960.1	1877094	1877315	-	13000616	-	HMPREF0351_11920	YP_006376526.1	73	hypothetical protein HMPREF0351_11920
chr	NC_017960.1	1878180	1878509	+	13000617	-	HMPREF0351_11921	YP_006376527.1	109	IS3/IS911 family transposase
chr	NC_017960.1	1878545	1879381	+	13000618	-	HMPREF0351_11922	YP_006376528.1	278	integrase
