#Replicon Name	Replicon Accession	Start	Stop	Strand	GeneID	Locus	Locus tag	Protein product	Length	Protein name
chr	NC_017581.1	1227338	1229257	-	31938002	-	STH8232_RS06405	WP_014621724.1	639	ABC transporter ATP-binding protein
chr	NC_017581.1	1229294	1229929	-	31938003	-	STH8232_RS06410	WP_002946476.1	211	uridine kinase
chr	NC_017581.1	1230028	1231110	+	31938004	-	STH8232_RS06415	WP_014608441.1	360	ATP-dependent helicase
chr	NC_017581.1	1231069	1231269	-	31938005	-	STH8232_RS06420	WP_014608442.1	66	hypothetical protein
chr	NC_017581.1	1231399	1232832	-	31938006	-	STH8232_RS06425	WP_002951091.1	477	NADP-dependent glyceraldehyde-3-phosphate dehydrogenase
chr	NC_017581.1	1233094	1234398	+	31938007	-	STH8232_RS06430	WP_014621725.1	434	MULTISPECIES: ISL3 family transposase ISSth1
chr	NC_017581.1	1234474	1236207	-	31938008	-	STH8232_RS06435	WP_014621726.1	577	phosphoenolpyruvate--protein phosphotransferase
chr	NC_017581.1	1236212	1236475	-	31938009	-	STH8232_RS06440	WP_002946351.1	87	phosphocarrier protein HPr
chr	NC_017581.1	1236737	1237912	-	31938010	-	STH8232_RS06445	WP_014621727.1	391	NADP-dependent isocitrate dehydrogenase
chr	NC_017581.1	1237927	1239051	-	31938011	-	STH8232_RS06450	WP_014621728.1	374	citrate synthase
chr	NC_017581.1	1239053	1241716	-	31938012	-	STH8232_RS06455	WP_014621729.1	887	aconitate hydratase AcnA
chr	NC_017581.1	1242048	1242272	+	31938013	-	STH8232_RS06460	WP_003096895.1	74	MULTISPECIES: NrdH-redoxin
chr	NC_017581.1	1242359	1244518	+	31938014	-	STH8232_RS06465	WP_014621730.1	719	class 1b ribonucleoside-diphosphate reductase subunit alpha
chr	NC_017581.1	1244676	1245638	+	31938015	-	STH8232_RS06470	WP_002946459.1	320	class 1b ribonucleoside-diphosphate reductase subunit beta
chr	NC_017581.1	1246253	1246717	+	31938016	-	STH8232_RS06480	WP_080998433.1	154	IS110 family transposase
chr	NC_017581.1	1246806	1247171	+	31938017	-	STH8232_RS06485	WP_014621731.1	121	hypothetical protein, partial
chr	NC_017581.1	1247436	1248404	-	31938018	-	STH8232_RS06490	WP_011681301.1	322	DUF1002 domain-containing protein
chr	NC_017581.1	1248518	1248919	-	31938019	-	STH8232_RS06495	WP_041827731.1	133	VOC family protein
chr	NC_017581.1	1248956	1249717	-	31938020	-	STH8232_RS06500	WP_011681303.1	253	sortase
chr	NC_017581.1	1249732	1252185	-	31938021	-	STH8232_RS06505	WP_011681304.1	817	DNA gyrase subunit A
chr	NC_017581.1	1252404	1253390	+	31938022	-	STH8232_RS06510	WP_014621732.1	328	L-lactate dehydrogenase
chr	NC_017581.1	1253484	1254857	-	31938023	-	STH8232_RS06515	WP_011681305.1	457	NADH oxidase
chr	NC_017581.1	1255173	1256711	-	31938024	-	STH8232_RS06520	WP_011681306.1	512	ABC transporter ATP-binding protein
chr	NC_017581.1	1256850	1257380	-	31938025	-	STH8232_RS06525	WP_011681307.1	176	membrane protein
chr	NC_017581.1	1257370	1257924	-	31938026	-	STH8232_RS06530	WP_041827733.1	184	pyridoxal kinase
chr	NC_017581.1	1257902	1258228	-	31938027	-	STH8232_RS06535	WP_014621734.1	108	hypothetical protein
chr	NC_017581.1	1258229	1258738	-	31938028	-	STH8232_RS06540	WP_011681308.1	169	membrane protein
chr	NC_017581.1	1258876	1259406	-	31938029	-	STH8232_RS06545	WP_011681309.1	176	DUF5067 domain-containing protein
chr	NC_017581.1	1259564	1260829	+	31938030	-	STH8232_RS06550	WP_011681310.1	421	PLP-dependent aminotransferase family protein
chr	NC_017581.1	1260873	1261211	-	31938031	-	STH8232_RS06555	WP_014608455.1	112	MULTISPECIES: hypothetical protein
chr	NC_017581.1	1261640	1261876	-	31938032	-	STH8232_RS06560	WP_011681311.1	78	hypothetical protein
chr	NC_017581.1	1261943	1264351	-	31938033	-	STH8232_RS06565	WP_041829150.1	802	phenylalanine--tRNA ligase subunit beta
chr	NC_017581.1	1264652	1265170	-	31938034	-	STH8232_RS06570	WP_011226187.1	172	N-acetyltransferase
chr	NC_017581.1	1265187	1266230	-	31938035	-	STH8232_RS06575	WP_011681314.1	347	phenylalanine--tRNA ligase subunit alpha
chr	NC_017581.1	1266200	1266436	-	31938036	-	STH8232_RS06580	WP_002951136.1	78	hypothetical protein
chr	NC_017581.1	1266851	1270384	-	31938037	-	STH8232_RS06585	WP_014621737.1	1177	chromosome segregation protein SMC
chr	NC_017581.1	1270387	1271076	-	31938038	-	STH8232_RS06590	WP_011681316.1	229	ribonuclease 3
chr	NC_017581.1	1271233	1272168	-	31938039	-	STH8232_RS06595	WP_014608458.1	311	4-hydroxy-tetrahydrodipicolinate synthase
chr	NC_017581.1	1272506	1273582	-	31938040	-	STH8232_RS06600	WP_014621738.1	358	aspartate-semialdehyde dehydrogenase
chr	NC_017581.1	1273917	1274435	-	31938041	-	STH8232_RS06605	WP_014621739.1	172	DNA alkylation repair protein
chr	NC_017581.1	1274711	1275223	-	31938042	-	STH8232_RS06610	WP_002951148.1	170	N-acetyltransferase
chr	NC_017581.1	1276276	1277727	-	31938044	-	STH8232_RS06625	WP_014621741.1	483	cardiolipin synthase
chr	NC_017581.1	1277915	1279702	-	31938045	-	STH8232_RS06630	WP_011681323.1	595	excinuclease ABC subunit C
chr	NC_017581.1	1279762	1280457	-	31938046	-	STH8232_RS06635	WP_014608464.1	231	noncanonical pyrimidine nucleotidase, YjjG family
chr	NC_017581.1	1281163	1281765	-	31938047	-	STH8232_RS06640	WP_014608472.1	200	DNA-binding response regulator
chr	NC_017581.1	1281762	1282856	-	31938048	-	STH8232_RS06645	WP_014621743.1	364	sensor histidine kinase
chr	NC_017581.1	1282849	1283586	-	31938049	-	STH8232_RS06650	WP_014621744.1	245	MULTISPECIES: ABC transporter permease
chr	NC_017581.1	1283583	1284464	-	31938050	-	STH8232_RS06655	WP_014621745.1	293	ABC transporter ATP-binding protein
chr	NC_017581.1	1284457	1284636	-	31938051	-	STH8232_RS06660	WP_014608476.1	59	hypothetical protein
chr	NC_017581.1	1284647	1284856	-	31938052	-	STH8232_RS06665	WP_011681335.1	69	hypothetical protein
chr	NC_017581.1	1285617	1286846	-	31938054	-	STH8232_RS06675	WP_023909775.1	409	MFS transporter permease
chr	NC_017581.1	1286824	1289157	-	31938055	-	STH8232_RS06680	WP_041829065.1	777	oligoendopeptidase F
chr	NC_017581.1	1289531	1290406	-	31938056	-	STH8232_RS06685	WP_011681339.1	291	helix-turn-helix domain-containing protein
chr	NC_017581.1	1290584	1290940	-	31938057	-	STH8232_RS06690	WP_014621749.1	118	NUDIX hydrolase
chr	NC_017581.1	1290940	1291224	-	31938058	-	STH8232_RS06695	WP_011681341.1	94	hypothetical protein
chr	NC_017581.1	1291364	1292023	-	31938059	-	STH8232_RS06700	WP_011681342.1	219	hypothetical protein
chr	NC_017581.1	1292369	1293046	-	31938061	-	STH8232_RS06710	WP_014621751.1	225	hypothetical protein
chr	NC_017581.1	1293184	1293849	-	31938062	-	STH8232_RS06715	WP_011681344.1	221	hypothetical protein
chr	NC_017581.1	1293862	1294356	-	31938063	-	STH8232_RS06720	WP_014621752.1	164	MULTISPECIES: YkgJ family cysteine cluster protein
chr	NC_017581.1	1294441	1296441	-	31938064	-	STH8232_RS06725	WP_014621753.1	666	ABC transporter permease
chr	NC_017581.1	1296443	1297201	-	31938065	-	STH8232_RS06730	WP_014608483.1	252	ABC transporter ATP-binding protein
chr	NC_017581.1	1298311	1298991	-	31938067	-	STH8232_RS06740	WP_011681349.1	226	DNA-binding response regulator
chr	NC_017581.1	1301421	1302770	+	31938070	-	STH8232_RS06755	WP_014621757.1	449	MATE family efflux transporter
chr	NC_017581.1	1303134	1304084	-	31938071	-	STH8232_RS06760	WP_014621758.1	316	peptide-methionine (R)-S-oxide reductase
chr	NC_017581.1	1304211	1305539	-	31938072	-	STH8232_RS06765	WP_014608489.1	442	branched-chain amino acid transport system II carrier protein
chr	NC_017581.1	1306597	1306791	+	31938073	-	STH8232_RS06780	WP_014608492.1	64	CsbD family protein
chr	NC_017581.1	1307662	1309047	-	31938074	-	STH8232_RS06785	WP_002951311.1	461	amino acid permease
chr	NC_017581.1	1309473	1310075	-	31938075	-	STH8232_RS06790	WP_014608493.1	200	hypothetical protein
chr	NC_017581.1	1310213	1311049	-	31938076	-	STH8232_RS06795	WP_041829069.1	278	glyoxalase
chr	NC_017581.1	1311201	1311650	-	31938077	-	STH8232_RS06800	WP_011226239.1	149	Rrf2 family transcriptional regulator
chr	NC_017581.1	1311832	1312695	-	31938078	-	STH8232_RS06805	WP_041829071.1	287	alpha/beta hydrolase
chr	NC_017581.1	1312682	1313974	-	31938079	-	STH8232_RS06810	WP_014621764.1	430	PTS sugar transporter subunit IIC
chr	NC_017581.1	1314163	1314795	-	31938080	-	STH8232_RS06815	WP_014608498.1	210	nitroreductase family protein
chr	NC_017581.1	1314888	1315484	-	31938081	-	STH8232_RS06820	WP_014621765.1	198	DUF1275 domain-containing protein
chr	NC_017581.1	1315640	1316482	-	31938082	-	STH8232_RS06825	WP_002951320.1	280	aldo/keto reductase
chr	NC_017581.1	1317470	1318954	+	31938084	-	STH8232_RS06835	WP_014608501.1	494	DUF1846 family protein
chr	NC_017581.1	1319175	1319519	-	31938085	-	STH8232_RS06840	WP_011681366.1	114	hypothetical protein
chr	NC_017581.1	1320998	1321453	-	31938087	-	STH8232_RS06855	WP_011681368.1	151	cell wall surface anchor protein, partial
chr	NC_017581.1	1321501	1321710	+	31938088	-	STH8232_RS06860	WP_014608503.1	69	hypothetical protein
chr	NC_017581.1	1321756	1322115	-	31938089	-	STH8232_RS06865	WP_011681370.1	119	hypothetical protein
chr	NC_017581.1	1322112	1323527	-	31938090	-	STH8232_RS06870	WP_014608504.1	471	DNA-directed DNA polymerase
chr	NC_017581.1	1323679	1323948	-	31938091	-	STH8232_RS06875	WP_011681372.1	89	hypothetical protein
chr	NC_017581.1	1324029	1324265	-	31938092	-	STH8232_RS06880	WP_014621772.1	78	hypothetical protein
chr	NC_017581.1	1324503	1324790	+	31938093	-	STH8232_RS06885	WP_011226258.1	95	hypothetical protein
chr	NC_017581.1	1325039	1325287	+	31938094	-	STH8232_RS06890	WP_011226259.1	82	hypothetical protein
chr	NC_017581.1	1325498	1326115	+	31938095	-	STH8232_RS06895	WP_011226260.1	205	LysE family translocator
chr	NC_017581.1	1326456	1326815	-	31938096	-	STH8232_RS06900	WP_011226262.1	119	hypothetical protein
chr	NC_017581.1	1327045	1327242	-	31938097	-	STH8232_RS06905	WP_014621774.1	65	hypothetical protein
chr	NC_017581.1	1327373	1329466	-	31938098	-	STH8232_RS06910	WP_014621775.1	697	glycosyl transferase
chr	NC_017581.1	1330117	1331163	+	31938099	-	STH8232_RS06915	WP_014608508.1	348	ABC transporter permease
chr	NC_017581.1	1331168	1331842	+	31938100	-	STH8232_RS06920	WP_014608509.1	224	ABC transporter ATP-binding protein
chr	NC_017581.1	1332585	1332854	+	31938101	-	STH8232_RS06925	WP_011681378.1	89	hypothetical protein
chr	NC_017581.1	1333014	1333313	+	31938102	-	STH8232_RS06930	WP_011681379.1	99	hypothetical protein
chr	NC_017581.1	1333413	1334324	-	31938103	-	STH8232_RS06935	WP_011681380.1	303	sodium transporter
chr	NC_017581.1	1335336	1336427	-	31938106	-	STH8232_RS06950	WP_011681382.1	363	MULTISPECIES: transporter
chr	NC_017581.1	1336424	1337743	-	31938107	-	STH8232_RS06955	WP_014621777.1	439	KxxxW cyclic peptide radical SAM maturase
chr	NC_017581.1	1337813	1337905	-	31938804	-	STH8232_RS10725	WP_011681384.1	30	KxxxW-cyclized peptide pheromone
chr	NC_017581.1	1337988	1338848	-	31938108	-	STH8232_RS06960	WP_011681385.1	286	MutR family transcriptional regulator
chr	NC_017581.1	1340974	1341606	-	31938109	-	STH8232_RS06975	WP_014621779.1	210	hypothetical protein
chr	NC_017581.1	1341886	1345065	-	31938110	-	STH8232_RS06980	WP_014621780.1	1059	SMC family ATPase
chr	NC_017581.1	1345062	1346270	-	31938111	-	STH8232_RS06985	WP_014608518.1	402	exonuclease SbcCD subunit D
chr	NC_017581.1	1346367	1346543	-	31938806	-	STH8232_RS10735	WP_002947955.1	58	transposase
chr	NC_017581.1	1347125	1350205	-	31938112	-	STH8232_RS06990	WP_011226267.1	1026	beta-galactosidase
chr	NC_017581.1	1350209	1352113	-	31938113	-	STH8232_RS06995	WP_014621781.1	634	PTS sugar transporter subunit IIA
chr	NC_017581.1	1352216	1353262	-	31938114	-	STH8232_RS07000	WP_011226269.1	348	galactose-1-epimerase
chr	NC_017581.1	1353332	1354333	-	31938115	-	STH8232_RS07005	WP_011681394.1	333	UDP-glucose 4-epimerase GalE
chr	NC_017581.1	1354363	1355844	-	31938116	-	STH8232_RS07010	WP_014621782.1	493	UDP-glucose--hexose-1-phosphate uridylyltransferase
chr	NC_017581.1	1355864	1357030	-	31938117	-	STH8232_RS07015	WP_014621783.1	388	galactokinase
chr	NC_017581.1	1357172	1358167	+	31938118	-	STH8232_RS07020	WP_011226273.1	331	transcriptional regulator
chr	NC_017581.1	1358959	1359147	-	31938119	-	STH8232_RS07030	WP_004197624.1	62	transposase
chr	NC_017581.1	1359320	1360615	-	31938120	-	STH8232_RS07035	WP_014608523.1	431	metalloendopeptidase, partial
chr	NC_017581.1	1360845	1361096	-	31938808	-	STH8232_RS10745	WP_080998434.1	83	hypothetical protein
chr	NC_017581.1	1361290	1361583	+	31938121	-	STH8232_RS07040	WP_023909814.1	97	ABC transporter ATP-binding protein
chr	NC_017581.1	1363200	1365464	+	31938123	-	STH8232_RS07060	WP_014621788.1	754	bifunctional glutamate--cysteine ligase GshA/glutathione synthetase GshB
chr	NC_017581.1	1366776	1369190	-	31938124	-	STH8232_RS07070	WP_011681401.1	804	DNA translocase FtsK
chr	NC_017581.1	1369343	1370341	-	31938125	-	STH8232_RS07075	WP_014621791.1	332	NAD(P)/FAD-dependent oxidoreductase
chr	NC_017581.1	1370343	1371062	-	31938126	-	STH8232_RS07080	WP_002951382.1	239	tRNA (guanosine(37)-N1)-methyltransferase TrmD
chr	NC_017581.1	1371052	1371570	-	31938127	-	STH8232_RS07085	WP_011226286.1	172	ribosome maturation factor RimM
chr	NC_017581.1	1372242	1372886	-	31938130	-	STH8232_RS07100	WP_002951384.1	214	DNA-binding response regulator
chr	NC_017581.1	1372876	1373886	-	31938131	-	STH8232_RS07105	WP_014621792.1	336	sensor histidine kinase
chr	NC_017581.1	1373883	1374581	-	31938132	-	STH8232_RS07110	WP_014621793.1	232	transporter
chr	NC_017581.1	1375641	1377512	-	31938133	-	STH8232_RS07115	WP_014621795.1	623	serine/threonine-protein kinase
chr	NC_017581.1	1377512	1378249	-	31938134	-	STH8232_RS07120	WP_002946881.1	245	serine/threonine-protein phosphatase
chr	NC_017581.1	1378293	1379615	-	31938135	-	STH8232_RS07125	WP_014608533.1	440	16S rRNA (cytosine(967)-C(5))-methyltransferase RsmB
chr	NC_017581.1	1379605	1380540	-	31938136	-	STH8232_RS07130	WP_014608534.1	311	methionyl-tRNA formyltransferase
chr	NC_017581.1	1380558	1382954	-	31938137	-	STH8232_RS07135	WP_014608535.1	798	primosomal protein N\'
chr	NC_017581.1	1383096	1383410	-	31938138	-	STH8232_RS07140	WP_002951415.1	104	DNA-directed RNA polymerase subunit omega
chr	NC_017581.1	1383432	1384061	-	31938139	-	STH8232_RS07145	WP_014608537.1	209	guanylate kinase
chr	NC_017581.1	1384294	1385685	-	31938140	-	STH8232_RS07150	WP_014621797.1	463	signal recognition particle-docking protein FtsY
chr	NC_017581.1	1385699	1386514	-	31938141	-	STH8232_RS07155	WP_014621798.1	271	Cof-type HAD-IIB family hydrolase
chr	NC_017581.1	1386516	1387301	-	31938142	-	STH8232_RS07160	WP_014621799.1	261	HAD family hydrolase
chr	NC_017581.1	1387485	1387862	+	31938143	-	STH8232_RS07165	WP_011226300.1	125	GntR family transcriptional regulator
chr	NC_017581.1	1387867	1388565	+	31938144	-	STH8232_RS07170	WP_011226301.1	232	ABC transporter ATP-binding protein
chr	NC_017581.1	1388577	1389362	+	31938145	-	STH8232_RS07175	WP_014621800.1	261	hypothetical protein
chr	NC_017581.1	1389412	1390341	-	31938146	-	STH8232_RS07180	WP_014621801.1	309	ABC transporter ATP-binding protein
chr	NC_017581.1	1390334	1391419	-	31938147	-	STH8232_RS07185	WP_011226304.1	361	ABC transporter ATP-binding protein
chr	NC_017581.1	1391429	1392355	-	31938148	-	STH8232_RS07190	WP_002946409.1	308	ABC transporter permease
chr	NC_017581.1	1392355	1393848	-	31938149	-	STH8232_RS07195	WP_014608541.1	497	ABC transporter permease
chr	NC_017581.1	1393910	1395877	-	31938150	-	STH8232_RS07200	WP_014621802.1	655	peptide ABC transporter substrate-binding protein
chr	NC_017581.1	1397528	1399498	-	31938152	-	STH8232_RS07210	WP_014621804.1	656	peptide ABC transporter substrate-binding protein
chr	NC_017581.1	1399950	1400120	-	31938153	-	STH8232_RS07215	WP_014608546.1	56	hypothetical protein
chr	NC_017581.1	1400133	1400438	-	31938154	-	STH8232_RS07220	WP_014608547.1	101	ABC transporter ATP-binding protein
chr	NC_017581.1	1400458	1400709	-	31938155	-	STH8232_RS07225	WP_014608548.1	83	hydrolase
chr	NC_017581.1	1401055	1402260	+	31938156	-	STH8232_RS07230	WP_014621806.1	401	MFS transporter
chr	NC_017581.1	1403744	1404727	-	31938157	-	STH8232_RS07245	WP_011227420.1	327	phosphate acetyltransferase
chr	NC_017581.1	1404741	1405637	-	31938158	-	STH8232_RS07250	WP_014621807.1	298	RluA family pseudouridine synthase
chr	NC_017581.1	1405634	1406470	-	31938159	-	STH8232_RS07255	WP_041829076.1	278	NAD kinase
chr	NC_017581.1	1406442	1407116	-	31938160	-	STH8232_RS07260	WP_011681427.1	224	GTP pyrophosphokinase
chr	NC_017581.1	1407212	1407787	+	31938161	-	STH8232_RS07265	WP_002951444.1	191	CYTH domain-containing protein
chr	NC_017581.1	1408151	1409122	+	31938162	-	STH8232_RS07270	WP_002951446.1	323	ribose-phosphate diphosphokinase
chr	NC_017581.1	1409126	1410238	+	31938163	-	STH8232_RS07275	WP_014608554.1	370	cysteine desulfurase
chr	NC_017581.1	1410240	1410587	+	31938164	-	STH8232_RS07280	WP_014608555.1	115	cysteine desulfurase
chr	NC_017581.1	1410731	1411390	+	31938165	-	STH8232_RS07285	WP_014608556.1	219	redox-sensing transcriptional repressor Rex
chr	NC_017581.1	1411383	1412078	+	31938166	-	STH8232_RS07290	WP_014608557.1	231	gamma-glutamyl hydrolase
chr	NC_017581.1	1412131	1412817	-	31938167	-	STH8232_RS07295	WP_014621809.1	228	JAB domain-containing protein
chr	NC_017581.1	1414485	1416230	-	31938169	-	STH8232_RS07305	WP_014621812.1	581	alpha-L-Rha alpha-1,3-L-rhamnosyltransferase
chr	NC_017581.1	1416232	1417974	-	31938170	-	STH8232_RS07310	WP_041829078.1	580	glycosyl transferase
chr	NC_017581.1	1417992	1419194	-	31938171	-	STH8232_RS07315	WP_014621814.1	400	ABC transporter ATP-binding protein
chr	NC_017581.1	1419194	1420000	-	31938172	-	STH8232_RS07320	WP_011681437.1	268	ABC transporter permease
chr	NC_017581.1	1420000	1420941	-	31938173	-	STH8232_RS07325	WP_011681438.1	313	glycosyltransferase family 2 protein
chr	NC_017581.1	1420938	1422089	-	31938174	-	STH8232_RS07330	WP_014621815.1	383	glycosyltransferase family 1 protein
chr	NC_017581.1	1422195	1423736	-	31938175	-	STH8232_RS07335	WP_014621816.1	513	DUF2142 domain-containing protein
chr	NC_017581.1	1423747	1424754	-	31938176	-	STH8232_RS07340	WP_014621817.1	335	polysaccharide biosynthesis protein
chr	NC_017581.1	1424754	1426028	-	31938177	-	STH8232_RS07345	WP_014621818.1	424	polysaccharide biosynthesis protein
chr	NC_017581.1	1426021	1426353	-	31938178	-	STH8232_RS07350	WP_011226332.1	110	MULTISPECIES: DUF2304 domain-containing protein
chr	NC_017581.1	1426359	1427048	-	31938179	-	STH8232_RS07355	WP_014621819.1	229	glycosyltransferase family 2 protein
chr	NC_017581.1	1427131	1427982	-	31938180	-	STH8232_RS07360	WP_014621820.1	283	dTDP-4-dehydrorhamnose reductase
chr	NC_017581.1	1429505	1430431	-	31938182	-	STH8232_RS07370	WP_014621824.1	308	glycosyltransferase
chr	NC_017581.1	1430442	1430777	-	31938183	-	STH8232_RS07375	WP_002891474.1	111	MULTISPECIES: DUF59 domain-containing protein
chr	NC_017581.1	1433853	1433966	+	31938815	-	STH8232_RS10780	WP_014621825.1	37	histidine kinase
chr	NC_017581.1	1434126	1434302	-	31938184	-	STH8232_RS07390	WP_011226340.1	58	30S ribosomal protein S21
chr	NC_017581.1	1434497	1435291	-	31938185	-	STH8232_RS07395	WP_014621826.1	264	amino acid ABC transporter substrate-binding protein
chr	NC_017581.1	1435353	1436462	-	31938186	-	STH8232_RS07400	WP_014621827.1	369	aminotransferase
chr	NC_017581.1	1436809	1437606	-	31938187	-	STH8232_RS07405	WP_014621828.1	265	amino acid ABC transporter substrate-binding protein
chr	NC_017581.1	1437603	1438433	-	31938188	-	STH8232_RS07410	WP_014621829.1	276	amino acid ABC transporter substrate-binding protein
chr	NC_017581.1	1438647	1439111	-	31938189	-	STH8232_RS07415	WP_011681454.1	154	8-oxo-dGTP diphosphatase
chr	NC_017581.1	1441294	1441761	-	31938191	-	STH8232_RS07425	WP_014608580.1	155	hypothetical protein
chr	NC_017581.1	1442969	1445179	+	31938192	-	STH8232_RS07440	WP_014621834.1	736	amino acid ABC transporter permease
chr	NC_017581.1	1445179	1445919	+	31938193	-	STH8232_RS07445	WP_002945131.1	246	amino acid ABC transporter ATP-binding protein
chr	NC_017581.1	1445992	1446189	-	31938194	-	STH8232_RS07450	WP_002953361.1	65	hypothetical protein
chr	NC_017581.1	1446356	1447669	-	31938195	obgE	STH8232_RS07455	WP_014621835.1	437	GTPase ObgE
