937
474	476	16	1		<	+
474	477	44	1		<	+
474	745	13	1		<	-
474	285	12	1		<	+
474	283	11	1		<	+
474	286	37	1		<	+
474	934	34	1		<	-
474	744	1	1		<	-
475	282	1	1		>	+
475	931	2	1		>	-
475	284	6	1		>	+
475	932	11	1		>	-
475	743	13	1		>	-
475	473	20	1		>	+
475	742	30	1		>	-
475	280	31	1		>	+
475	472	34	1		>	+
475	281	43	1		>	+
475	471	52	1		>	+
475	930	56	1		>	-
475	929	57	1		>	-
475	741	64	1		>	-
475	287	57	1		<	+
475	746	25	1		<	-
475	935	22	1		<	-
475	476	17	1		<	+
475	477	45	1		<	+
475	745	14	1		<	-
475	285	13	1		<	+
475	283	12	1		<	+
475	286	38	1		<	+
475	934	35	1		<	-
475	744	2	1		<	-
475	474	1	1		<	+
475	933	31	1		<	-
476	745	3	1		>	-
476	285	4	1		>	+
476	283	5	1		>	+
476	744	15	1		>	-
476	474	16	1		>	+
476	475	17	1		>	+
476	282	18	1		>	+
476	931	19	1		>	-
476	284	23	1		>	+
476	932	28	1		>	-
476	743	30	1		>	-
476	473	37	1		>	+
476	742	47	1		>	-
476	280	48	1		>	+
476	472	51	1		>	+
476	281	60	1		>	+
476	471	69	1		>	+
476	930	73	1		>	-
476	929	74	1		>	-
476	936	60	1		<	-
476	477	28	1		<	+
476	747	54	1		<	-
476	286	21	1		<	+
476	934	18	1		<	-
476	478	47	1		<	+
476	933	14	1		<	-
476	287	40	1		<	+
476	746	8	1		<	-
476	935	5	1		<	-
477	286	7	1		>	+
477	934	10	1		>	-
477	933	14	1		>	-
477	746	20	1		>	-
477	935	23	1		>	-
477	476	28	1		>	+
477	745	31	1		>	-
477	285	32	1		>	+
477	283	33	1		>	+
477	744	43	1		>	-
477	474	44	1		>	+
477	475	45	1		>	+
477	282	46	1		>	+
477	931	47	1		>	-
477	284	51	1		>	+
477	932	56	1		>	-
477	743	58	1		>	-
477	473	65	1		>	+
477	742	75	1		>	-
477	747	26	1		<	-
477	478	19	1		<	+
477	480	49	1		<	+
477	479	48	1		<	+
477	287	12	1		<	+
477	288	41	1		<	+
477	12	40	1		<	-
477	936	32	1		<	-
478	287	7	1		>	+
478	477	19	1		>	+
478	286	26	1		>	+
478	934	29	1		>	-
478	933	33	1		>	-
478	746	39	1		>	-
478	935	42	1		>	-
478	476	47	1		>	+
478	745	50	1		>	-
478	285	51	1		>	+
478	283	52	1		>	+
478	744	62	1		>	-
478	474	63	1		>	+
478	475	64	1		>	+
478	282	65	1		>	+
478	931	66	1		>	-
478	284	70	1		>	+
478	932	75	1		>	-
478	480	30	1		<	+
478	479	29	1		<	+
478	289	56	1		<	+
478	288	22	1		<	+
478	12	21	1		<	-
478	936	13	1		<	-
478	748	42	1		<	-
478	747	7	1		<	-
479	288	7	1		>	+
479	12	8	1		>	-
479	936	16	1		>	-
479	747	22	1		>	-
479	478	29	1		>	+
479	287	36	1		>	+
479	477	48	1		>	+
479	286	55	1		>	+
479	934	58	1		>	-
479	933	62	1		>	-
479	746	68	1		>	-
479	935	71	1		>	-
479	291	59	1		<	+
479	289	27	1		<	+
479	481	55	1		<	+
479	482	46	1		<	+
479	290	44	1		<	+
479	15	43	1		<	-
479	748	13	1		<	-
479	749	36	1		<	-
479	480	1	1		<	+
480	479	1	1		>	+
480	288	8	1		>	+
480	12	9	1		>	-
480	936	17	1		>	-
480	747	23	1		>	-
480	478	30	1		>	+
480	287	37	1		>	+
480	477	49	1		>	+
480	286	56	1		>	+
480	934	59	1		>	-
480	933	63	1		>	-
480	746	69	1		>	-
480	935	72	1		>	-
480	291	58	1		<	+
480	289	26	1		<	+
480	481	54	1		<	+
480	482	45	1		<	+
480	290	43	1		<	+
480	15	42	1		<	-
480	748	12	1		<	-
480	749	35	1		<	-
481	482	9	1		>	+
481	290	11	1		>	+
481	15	12	1		>	-
481	749	19	1		>	-
481	289	28	1		>	+
481	748	42	1		>	-
481	480	54	1		>	+
481	479	55	1		>	+
481	288	62	1		>	+
481	12	63	1		>	-
481	936	71	1		>	-
481	293	27	1		<	+
481	485	24	1		<	+
481	292	16	1		<	+
481	484	37	1		<	+
481	291	4	1		<	+
481	483	33	1		<	+
482	290	2	1		>	+
482	15	3	1		>	-
482	749	10	1		>	-
482	289	19	1		>	+
482	748	33	1		>	-
482	480	45	1		>	+
482	479	46	1		>	+
482	288	53	1		>	+
482	12	54	1		>	-
482	936	62	1		>	-
482	747	68	1		>	-
482	478	75	1		>	+
482	292	25	1		<	+
482	484	46	1		<	+
482	291	13	1		<	+
482	483	42	1		<	+
482	481	9	1		<	+
482	293	36	1		<	+
482	485	33	1		<	+
483	293	6	1		>	+
483	485	9	1		>	+
483	292	17	1		>	+
483	291	29	1		>	+
483	481	33	1		>	+
483	482	42	1		>	+
483	290	44	1		>	+
483	15	45	1		>	-
483	749	52	1		>	-
483	289	61	1		>	+
483	748	75	1		>	-
483	23	54	1		<	+
483	486	46	1		<	+
483	294	40	1		<	+
483	484	4	1		<	+
484	483	4	1		>	+
484	293	10	1		>	+
484	485	13	1		>	+
484	292	21	1		>	+
484	291	33	1		>	+
484	481	37	1		>	+
484	482	46	1		>	+
484	290	48	1		>	+
484	15	49	1		>	-
484	749	56	1		>	-
484	289	65	1		>	+
484	23	50	1		<	+
484	486	42	1		<	+
484	294	36	1		<	+
485	292	8	1		>	+
485	291	20	1		>	+
485	481	24	1		>	+
485	482	33	1		>	+
485	290	35	1		>	+
485	15	36	1		>	-
485	749	43	1		>	-
485	289	52	1		>	+
485	748	66	1		>	-
485	486	55	1		<	+
485	294	49	1		<	+
485	484	13	1		<	+
485	483	9	1		<	+
485	293	3	1		<	+
486	294	6	1		>	+
486	484	42	1		>	+
486	483	46	1		>	+
486	293	52	1		>	+
486	485	55	1		>	+
486	292	63	1		>	+
486	291	75	1		>	+
486	295	29	1		<	+
486	5	55	1		<	+
486	296	52	1		<	+
486	23	8	1		<	+
487	751	9	1		>	+
487	750	19	1		>	+
487	488	21	1		>	+
487	752	44	1		>	+
487	490	50	1		>	+
487	491	63	1		>	+
487	489	69	1		>	+
487	754	72	1		>	+
487	753	73	1		>	+
488	752	23	1		>	+
488	490	29	1		>	+
488	491	42	1		>	+
488	489	48	1		>	+
488	754	51	1		>	+
488	753	52	1		>	+
488	755	70	1		>	+
488	492	72	1		>	+
488	487	21	1		<	+
488	751	12	1		<	+
488	750	2	1		<	+
489	754	3	1		>	+
489	753	4	1		>	+
489	755	22	1		>	+
489	492	24	1		>	+
489	757	55	1		>	+
489	495	67	1		>	+
489	758	71	1		>	+
489	751	60	1		<	+
489	752	25	1		<	+
489	750	50	1		<	+
489	490	19	1		<	+
489	488	48	1		<	+
489	491	6	1		<	+
490	491	13	1		>	+
490	489	19	1		>	+
490	754	22	1		>	+
490	753	23	1		>	+
490	755	41	1		>	+
490	492	43	1		>	+
490	757	74	1		>	+
490	488	29	1		<	+
490	487	50	1		<	+
490	751	41	1		<	+
490	752	6	1		<	+
490	750	31	1		<	+
491	489	6	1		>	+
491	754	9	1		>	+
491	753	10	1		>	+
491	755	28	1		>	+
491	492	30	1		>	+
491	757	61	1		>	+
491	495	73	1		>	+
491	751	54	1		<	+
491	752	19	1		<	+
491	750	44	1		<	+
491	490	13	1		<	+
491	488	42	1		<	+
492	757	31	1		>	+
492	495	43	1		>	+
492	758	47	1		>	+
492	756	52	1		>	+
492	493	56	1		>	+
492	31	57	1		>	-
492	298	66	1		>	-
492	494	67	1		>	+
492	496	69	1		>	+
492	491	30	1		<	+
492	489	24	1		<	+
492	754	21	1		<	+
492	753	20	1		<	+
492	752	49	1		<	+
492	490	43	1		<	+
492	755	2	1		<	+
493	31	1	1		>	-
493	298	10	1		>	-
493	494	11	1		>	+
493	496	13	1		>	+
493	297	20	1		>	-
493	32	22	1		>	-
493	760	40	1		>	+
493	761	43	1		>	+
493	299	45	1		>	-
493	34	51	1		>	-
493	497	57	1		>	+
493	759	58	1		>	+
493	35	64	1		>	-
493	498	67	1		>	+
493	33	70	1		>	-
493	301	73	1		>	-
493	300	74	1		>	-
493	755	58	1		<	+
493	492	56	1		<	+
493	757	25	1		<	+
493	495	13	1		<	+
493	758	9	1		<	+
493	756	4	1		<	+
494	496	2	1		>	+
494	297	9	1		>	-
494	32	11	1		>	-
494	760	29	1		>	+
494	761	32	1		>	+
494	299	34	1		>	-
494	34	40	1		>	-
494	497	46	1		>	+
494	759	47	1		>	+
494	35	53	1		>	-
494	498	56	1		>	+
494	33	59	1		>	-
494	301	62	1		>	-
494	300	63	1		>	-
494	16	75	1		>	+
494	495	24	1		<	+
494	758	20	1		<	+
494	756	15	1		<	+
494	493	11	1		<	+
494	31	10	1		<	-
494	757	36	1		<	+
494	298	1	1		<	-
495	758	4	1		>	+
495	756	9	1		>	+
495	493	13	1		>	+
495	31	14	1		>	-
495	298	23	1		>	-
495	494	24	1		>	+
495	496	26	1		>	+
495	297	33	1		>	-
495	32	35	1		>	-
495	760	53	1		>	+
495	761	56	1		>	+
495	299	58	1		>	-
495	34	64	1		>	-
495	497	70	1		>	+
495	759	71	1		>	+
495	755	45	1		<	+
495	492	43	1		<	+
495	757	12	1		<	+
496	297	7	1		>	-
496	32	9	1		>	-
496	760	27	1		>	+
496	761	30	1		>	+
496	299	32	1		>	-
496	34	38	1		>	-
496	497	44	1		>	+
496	759	45	1		>	+
496	35	51	1		>	-
496	498	54	1		>	+
496	33	57	1		>	-
496	301	60	1		>	-
496	300	61	1		>	-
496	16	73	1		>	+
496	495	26	1		<	+
496	758	22	1		<	+
496	756	17	1		<	+
496	493	13	1		<	+
496	31	12	1		<	-
496	757	38	1		<	+
496	298	3	1		<	-
496	494	2	1		<	+
497	759	1	1		>	+
497	35	7	1		>	-
497	498	10	1		>	+
497	33	13	1		>	-
497	301	16	1		>	-
497	300	17	1		>	-
497	16	29	1		>	+
497	762	32	1		>	+
497	302	35	1		>	-
497	36	37	1		>	-
497	304	68	1		>	-
497	493	57	1		<	+
497	31	56	1		<	-
497	298	47	1		<	-
497	760	17	1		<	+
497	494	46	1		<	+
497	496	44	1		<	+
497	761	14	1		<	+
497	299	12	1		<	-
497	297	37	1		<	-
497	34	6	1		<	-
497	32	35	1		<	-
498	33	3	1		>	-
498	301	6	1		>	-
498	300	7	1		>	-
498	16	19	1		>	+
498	762	22	1		>	+
498	302	25	1		>	-
498	36	27	1		>	-
498	304	58	1		>	-
498	39	70	1		>	-
498	499	73	1		>	+
498	305	74	1		>	-
498	298	57	1		<	-
498	760	27	1		<	+
498	494	56	1		<	+
498	496	54	1		<	+
498	761	24	1		<	+
498	299	22	1		<	-
498	297	47	1		<	-
498	34	16	1		<	-
498	32	45	1		<	-
498	497	10	1		<	+
498	759	9	1		<	+
498	35	3	1		<	-
499	305	1	1		>	-
499	303	6	1		>	-
499	37	10	1		>	-
499	500	12	1		>	+
499	501	15	1		>	+
499	763	18	1		>	+
499	38	21	1		>	-
499	40	23	1		>	-
499	764	23	1		>	+
499	765	36	1		>	+
499	20	40	1		>	+
499	503	41	1		>	+
499	307	50	1		>	-
499	308	53	1		>	-
499	502	55	1		>	+
499	41	67	1		>	-
499	306	68	1		>	-
499	16	54	1		<	+
499	762	51	1		<	+
499	302	48	1		<	-
499	36	46	1		<	-
499	304	15	1		<	-
499	39	3	1		<	-
500	501	3	1		>	+
500	763	6	1		>	+
500	38	9	1		>	-
500	40	11	1		>	-
500	764	11	1		>	+
500	765	24	1		>	+
500	20	28	1		>	+
500	503	29	1		>	+
500	307	38	1		>	-
500	308	41	1		>	-
500	502	43	1		>	+
500	41	55	1		>	-
500	306	56	1		>	-
500	766	64	1		>	+
500	42	65	1		>	-
500	302	60	1		<	-
500	36	58	1		<	-
500	304	27	1		<	-
500	39	15	1		<	-
500	499	12	1		<	+
500	305	11	1		<	-
500	303	6	1		<	-
500	37	2	1		<	-
501	763	3	1		>	+
501	38	6	1		>	-
501	40	8	1		>	-
501	764	8	1		>	+
501	765	21	1		>	+
501	20	25	1		>	+
501	503	26	1		>	+
501	307	35	1		>	-
501	308	38	1		>	-
501	502	40	1		>	+
501	41	52	1		>	-
501	306	53	1		>	-
501	766	61	1		>	+
501	42	62	1		>	-
501	304	30	1		<	-
501	39	18	1		<	-
501	499	15	1		<	+
501	305	14	1		<	-
501	303	9	1		<	-
501	37	5	1		<	-
501	500	3	1		<	+
502	41	12	1		>	-
502	306	13	1		>	-
502	766	21	1		>	+
502	42	22	1		>	-
502	0	36	1		>	+
502	13	41	1		>	-
502	309	44	1		>	-
502	768	56	1		>	+
502	504	71	1		>	+
502	39	58	1		<	-
502	499	55	1		<	+
502	305	54	1		<	-
502	303	49	1		<	-
502	765	19	1		<	+
502	20	15	1		<	+
502	37	45	1		<	-
502	503	14	1		<	+
502	500	43	1		<	+
502	501	40	1		<	+
502	763	37	1		<	+
502	307	5	1		<	-
502	38	34	1		<	-
502	40	32	1		<	-
502	308	2	1		<	-
502	764	32	1		<	+
503	307	9	1		>	-
503	308	12	1		>	-
503	502	14	1		>	+
503	41	26	1		>	-
503	306	27	1		>	-
503	766	35	1		>	+
503	42	36	1		>	-
503	0	50	1		>	+
503	13	55	1		>	-
503	309	58	1		>	-
503	768	70	1		>	+
503	500	29	1		<	+
503	304	56	1		<	-
503	501	26	1		<	+
503	763	23	1		<	+
503	38	20	1		<	-
503	40	18	1		<	-
503	764	18	1		<	+
503	39	44	1		<	-
503	499	41	1		<	+
503	305	40	1		<	-
503	303	35	1		<	-
503	765	5	1		<	+
503	20	1	1		<	+
503	37	31	1		<	-
504	767	6	1		>	+
504	769	21	1		>	+
504	505	22	1		>	+
504	43	24	1		>	-
504	506	24	1		>	+
504	44	36	1		>	-
504	45	39	1		>	-
504	310	42	1		>	-
504	508	45	1		>	+
504	311	47	1		>	-
504	313	60	1		>	-
504	770	62	1		>	+
504	507	63	1		>	+
504	47	64	1		>	-
504	312	64	1		>	-
504	48	65	1		>	-
504	771	66	1		>	+
504	13	30	1		<	-
504	41	59	1		<	-
504	306	58	1		<	-
504	309	27	1		<	-
504	766	50	1		<	+
504	42	49	1		<	-
504	768	15	1		<	+
504	0	35	1		<	+
505	43	2	1		>	-
505	506	2	1		>	+
505	44	14	1		>	-
505	45	17	1		>	-
505	310	20	1		>	-
505	508	23	1		>	+
505	311	25	1		>	-
505	313	38	1		>	-
505	770	40	1		>	+
505	507	41	1		>	+
505	47	42	1		>	-
505	312	42	1		>	-
505	48	43	1		>	-
505	771	44	1		>	+
505	46	57	1		>	-
505	511	74	1		>	+
505	0	57	1		<	+
505	13	52	1		<	-
505	504	22	1		<	+
505	309	49	1		<	-
505	767	16	1		<	+
505	768	37	1		<	+
505	769	1	1		<	+
506	43	0	1		>	-
506	44	12	1		>	-
506	45	15	1		>	-
506	310	18	1		>	-
506	508	21	1		>	+
506	311	23	1		>	-
506	313	36	1		>	-
506	770	38	1		>	+
506	507	39	1		>	+
506	47	40	1		>	-
506	312	40	1		>	-
506	48	41	1		>	-
506	771	42	1		>	+
506	46	55	1		>	-
506	511	72	1		>	+
506	0	59	1		<	+
506	13	54	1		<	-
506	504	24	1		<	+
506	309	51	1		<	-
506	767	18	1		<	+
506	768	39	1		<	+
506	769	3	1		<	+
506	505	2	1		<	+
507	47	1	1		>	-
507	48	2	1		>	-
507	46	16	1		>	-
507	511	33	1		>	+
507	510	40	1		>	+
507	509	42	1		>	+
507	49	52	1		>	-
507	512	58	1		>	+
507	44	27	1		<	-
507	767	57	1		<	+
507	45	24	1		<	-
507	310	21	1		<	-
507	508	18	1		<	+
507	769	42	1		<	+
507	505	41	1		<	+
507	43	39	1		<	-
507	506	39	1		<	+
508	311	2	1		>	-
508	313	15	1		>	-
508	770	17	1		>	+
508	507	18	1		>	+
508	47	19	1		>	-
508	312	19	1		>	-
508	48	20	1		>	-
508	771	21	1		>	+
508	46	34	1		>	-
508	511	51	1		>	+
508	314	55	1		>	-
508	772	55	1		>	+
508	510	58	1		>	+
508	509	60	1		>	+
508	49	70	1		>	-
508	315	70	1		>	-
508	773	73	1		>	+
508	768	60	1		<	+
508	769	24	1		<	+
508	505	23	1		<	+
508	43	21	1		<	-
508	506	21	1		<	+
508	504	45	1		<	+
508	44	9	1		<	-
508	767	39	1		<	+
508	45	6	1		<	-
508	310	3	1		<	-
509	49	10	1		>	-
509	512	16	1		>	+
509	513	39	1		>	+
509	50	45	1		>	-
509	51	67	1		>	-
509	52	69	1		>	-
509	508	60	1		<	+
509	46	26	1		<	-
509	507	42	1		<	+
509	47	41	1		<	-
509	48	40	1		<	-
509	511	9	1		<	+
509	510	2	1		<	+
510	509	2	1		>	+
510	49	12	1		>	-
510	512	18	1		>	+
510	513	41	1		>	+
510	50	47	1		>	-
510	51	69	1		>	-
510	52	71	1		>	-
510	508	58	1		<	+
510	46	24	1		<	-
510	507	40	1		<	+
510	47	39	1		<	-
510	48	38	1		<	-
510	511	7	1		<	+
511	510	7	1		>	+
511	509	9	1		>	+
511	49	19	1		>	-
511	512	25	1		>	+
511	513	48	1		>	+
511	50	54	1		>	-
511	44	60	1		<	-
511	45	57	1		<	-
511	310	54	1		<	-
511	508	51	1		<	+
511	46	17	1		<	-
511	507	33	1		<	+
511	47	32	1		<	-
511	48	31	1		<	-
512	513	23	1		>	+
512	50	29	1		>	-
512	51	51	1		>	-
512	52	53	1		>	-
512	515	73	1		>	+
512	54	74	1		>	-
512	507	58	1		<	+
512	47	57	1		<	-
512	48	56	1		<	-
512	511	25	1		<	+
512	510	18	1		<	+
512	509	16	1		<	+
512	46	42	1		<	-
512	49	6	1		<	-
513	50	6	1		>	-
513	51	28	1		>	-
513	52	30	1		>	-
513	515	50	1		>	+
513	54	51	1		>	-
513	514	56	1		>	+
513	53	69	1		>	-
513	49	29	1		<	-
513	512	23	1		<	+
513	511	48	1		<	+
513	510	41	1		<	+
513	509	39	1		<	+
514	53	13	1		>	-
514	516	28	1		>	+
514	517	32	1		>	+
514	518	36	1		>	+
514	57	46	1		>	-
514	56	53	1		>	-
514	55	55	1		>	-
514	58	71	1		>	-
514	51	28	1		<	-
514	52	26	1		<	-
514	513	56	1		<	+
514	50	50	1		<	-
514	515	6	1		<	+
514	54	5	1		<	-
515	54	1	1		>	-
515	514	6	1		>	+
515	53	19	1		>	-
515	516	34	1		>	+
515	517	38	1		>	+
515	518	42	1		>	+
515	57	52	1		>	-
515	56	59	1		>	-
515	55	61	1		>	-
515	51	22	1		<	-
515	52	20	1		<	-
515	513	50	1		<	+
515	50	44	1		<	-
516	517	4	1		>	+
516	518	8	1		>	+
516	57	18	1		>	-
516	56	25	1		>	-
516	55	27	1		>	-
516	58	43	1		>	-
516	519	54	1		>	+
516	59	66	1		>	-
516	520	68	1		>	+
516	514	28	1		<	+
516	51	56	1		<	-
516	52	54	1		<	-
516	53	15	1		<	-
516	515	34	1		<	+
516	54	33	1		<	-
517	518	4	1		>	+
517	57	14	1		>	-
517	56	21	1		>	-
517	55	23	1		>	-
517	58	39	1		>	-
517	519	50	1		>	+
517	59	62	1		>	-
517	520	64	1		>	+
517	51	60	1		<	-
517	52	58	1		<	-
517	53	19	1		<	-
517	515	38	1		<	+
517	54	37	1		<	-
517	516	4	1		<	+
517	514	32	1		<	+
518	57	10	1		>	-
518	56	17	1		>	-
518	55	19	1		>	-
518	58	35	1		>	-
518	519	46	1		>	+
518	59	58	1		>	-
518	520	60	1		>	+
518	53	23	1		<	-
518	515	42	1		<	+
518	54	41	1		<	-
518	516	8	1		<	+
518	514	36	1		<	+
518	517	4	1		<	+
519	59	12	1		>	-
519	520	14	1		>	+
519	521	32	1		>	+
519	61	62	1		>	-
519	523	67	1		>	+
519	60	68	1		>	-
519	522	69	1		>	+
519	56	29	1		<	-
519	55	27	1		<	-
519	516	54	1		<	+
519	517	50	1		<	+
519	518	46	1		<	+
519	58	11	1		<	-
519	57	36	1		<	-
520	521	18	1		>	+
520	61	48	1		>	-
520	523	53	1		>	+
520	60	54	1		>	-
520	522	55	1		>	+
520	518	60	1		<	+
520	58	25	1		<	-
520	57	50	1		<	-
520	519	14	1		<	+
520	56	43	1		<	-
520	55	41	1		<	-
520	59	2	1		<	-
521	61	30	1		>	-
521	523	35	1		>	+
521	60	36	1		>	-
521	522	37	1		>	+
521	62	64	1		>	-
521	63	68	1		>	-
521	64	72	1		>	-
521	55	59	1		<	-
521	59	20	1		<	-
521	520	18	1		<	+
521	58	43	1		<	-
521	519	32	1		<	+
522	62	27	1		>	-
522	63	31	1		>	-
522	64	35	1		>	-
522	524	48	1		>	+
522	525	50	1		>	+
522	526	72	1		>	+
522	59	57	1		<	-
522	520	55	1		<	+
522	61	7	1		<	-
522	521	37	1		<	+
522	523	2	1		<	+
522	60	1	1		<	-
523	60	1	1		>	-
523	522	2	1		>	+
523	62	29	1		>	-
523	63	33	1		>	-
523	64	37	1		>	-
523	524	50	1		>	+
523	525	52	1		>	+
523	526	74	1		>	+
523	59	55	1		<	-
523	520	53	1		<	+
523	61	5	1		<	-
523	521	35	1		<	+
524	525	2	1		>	+
524	526	24	1		>	+
524	65	33	1		>	-
524	66	47	1		>	-
524	528	47	1		>	+
524	527	51	1		>	+
524	67	65	1		>	-
524	61	55	1		<	-
524	62	21	1		<	-
524	523	50	1		<	+
524	60	49	1		<	-
524	522	48	1		<	+
524	63	17	1		<	-
524	64	13	1		<	-
525	526	22	1		>	+
525	65	31	1		>	-
525	66	45	1		>	-
525	528	45	1		>	+
525	527	49	1		>	+
525	67	63	1		>	-
525	61	57	1		<	-
525	62	23	1		<	-
525	523	52	1		<	+
525	60	51	1		<	-
525	522	50	1		<	+
525	63	19	1		<	-
525	64	15	1		<	-
525	524	2	1		<	+
526	65	9	1		>	-
526	66	23	1		>	-
526	528	23	1		>	+
526	527	27	1		>	+
526	67	41	1		>	-
526	18	68	1		>	+
526	524	24	1		<	+
526	525	22	1		<	+
526	62	45	1		<	-
526	63	41	1		<	-
526	64	37	1		<	-
527	67	14	1		>	-
527	18	41	1		>	+
527	69	49	1		>	-
527	68	51	1		>	-
527	529	69	1		>	+
527	526	27	1		<	+
527	524	51	1		<	+
527	525	49	1		<	+
527	65	18	1		<	-
527	66	4	1		<	-
527	528	4	1		<	+
528	66	0	1		>	-
528	527	4	1		>	+
528	67	18	1		>	-
528	18	45	1		>	+
528	69	53	1		>	-
528	68	55	1		>	-
528	529	73	1		>	+
528	64	60	1		<	-
528	526	23	1		<	+
528	524	47	1		<	+
528	525	45	1		<	+
528	65	14	1		<	-
529	530	10	1		>	+
529	531	27	1		>	+
529	70	30	1		>	-
529	71	32	1		>	-
529	532	46	1		>	+
529	72	54	1		>	-
529	18	28	1		<	+
529	67	55	1		<	-
529	69	20	1		<	-
529	68	18	1		<	-
530	531	17	1		>	+
530	70	20	1		>	-
530	71	22	1		>	-
530	532	36	1		>	+
530	72	44	1		>	-
530	74	67	1		>	-
530	73	71	1		>	-
530	69	30	1		<	-
530	68	28	1		<	-
530	529	10	1		<	+
530	18	38	1		<	+
531	70	3	1		>	-
531	71	5	1		>	-
531	532	19	1		>	+
531	72	27	1		>	-
531	74	50	1		>	-
531	73	54	1		>	-
531	529	27	1		<	+
531	18	55	1		<	+
531	69	47	1		<	-
531	530	17	1		<	+
531	68	45	1		<	-
532	72	8	1		>	-
532	74	31	1		>	-
532	73	35	1		>	-
532	533	60	1		>	+
532	534	67	1		>	+
532	535	68	1		>	+
532	531	19	1		<	+
532	70	16	1		<	-
532	529	46	1		<	+
532	71	14	1		<	-
532	530	36	1		<	+
533	534	7	1		>	+
533	535	8	1		>	+
533	14	16	1		>	-
533	75	44	1		>	-
533	76	54	1		>	-
533	536	58	1		>	+
533	77	71	1		>	-
533	532	60	1		<	+
533	74	29	1		<	-
533	73	25	1		<	-
533	72	52	1		<	-
534	535	1	1		>	+
534	14	9	1		>	-
534	75	37	1		>	-
534	76	47	1		>	-
534	536	51	1		>	+
534	77	64	1		>	-
534	538	71	1		>	+
534	537	75	1		>	+
534	72	59	1		<	-
534	533	7	1		<	+
534	74	36	1		<	-
534	73	32	1		<	-
535	14	8	1		>	-
535	75	36	1		>	-
535	76	46	1		>	-
535	536	50	1		>	+
535	77	63	1		>	-
535	538	70	1		>	+
535	537	74	1		>	+
535	72	60	1		<	-
535	533	8	1		<	+
535	74	37	1		<	-
535	73	33	1		<	-
535	534	1	1		<	+
536	77	13	1		>	-
536	538	20	1		>	+
536	537	24	1		>	+
536	78	32	1		>	-
536	539	41	1		>	+
536	540	61	1		>	+
536	533	58	1		<	+
536	534	51	1		<	+
536	535	50	1		<	+
536	75	14	1		<	-
536	14	42	1		<	-
536	76	4	1		<	-
537	78	8	1		>	-
537	539	17	1		>	+
537	540	37	1		>	+
537	541	59	1		>	+
537	79	68	1		>	-
537	80	75	1		>	-
537	76	28	1		<	-
537	536	24	1		<	+
537	77	11	1		<	-
537	75	38	1		<	-
537	538	4	1		<	+
538	537	4	1		>	+
538	78	12	1		>	-
538	539	21	1		>	+
538	540	41	1		>	+
538	541	63	1		>	+
538	79	72	1		>	-
538	76	24	1		<	-
538	536	20	1		<	+
538	77	7	1		<	-
538	75	34	1		<	-
539	540	20	1		>	+
539	541	42	1		>	+
539	79	51	1		>	-
539	80	58	1		>	-
539	81	59	1		>	-
539	542	60	1		>	+
539	77	28	1		<	-
539	75	55	1		<	-
539	538	21	1		<	+
539	537	17	1		<	+
539	76	45	1		<	-
539	536	41	1		<	+
539	78	9	1		<	-
540	541	22	1		>	+
540	79	31	1		>	-
540	80	38	1		>	-
540	81	39	1		>	-
540	542	40	1		>	+
540	543	56	1		>	+
540	78	29	1		<	-
540	539	20	1		<	+
540	77	48	1		<	-
540	538	41	1		<	+
540	537	37	1		<	+
541	79	9	1		>	-
541	80	16	1		>	-
541	81	17	1		>	-
541	542	18	1		>	+
541	543	34	1		>	+
541	82	67	1		>	-
541	545	72	1		>	+
541	537	59	1		<	+
541	540	22	1		<	+
541	78	51	1		<	-
541	539	42	1		<	+
542	543	16	1		>	+
542	82	49	1		>	-
542	545	54	1		>	+
542	544	58	1		>	+
542	84	69	1		>	-
542	546	70	1		>	+
542	83	73	1		>	-
542	539	60	1		<	+
542	541	18	1		<	+
542	540	40	1		<	+
542	79	9	1		<	-
542	80	2	1		<	-
542	81	1	1		<	-
543	82	33	1		>	-
543	545	38	1		>	+
543	544	42	1		>	+
543	84	53	1		>	-
543	546	54	1		>	+
543	83	57	1		>	-
543	85	74	1		>	-
543	540	56	1		<	+
543	79	25	1		<	-
543	80	18	1		<	-
543	81	17	1		<	-
543	542	16	1		<	+
543	541	34	1		<	+
544	84	11	1		>	-
544	546	12	1		>	+
544	83	15	1		>	-
544	85	32	1		>	-
544	86	52	1		>	-
544	547	65	1		>	+
544	87	74	1		>	-
544	80	60	1		<	-
544	81	59	1		<	-
544	542	58	1		<	+
544	543	42	1		<	+
544	82	9	1		<	-
544	545	4	1		<	+
545	544	4	1		>	+
545	84	15	1		>	-
545	546	16	1		>	+
545	83	19	1		>	-
545	85	36	1		>	-
545	86	56	1		>	-
545	547	69	1		>	+
545	80	56	1		<	-
545	81	55	1		<	-
545	542	54	1		<	+
545	543	38	1		<	+
545	82	5	1		<	-
546	83	3	1		>	-
546	85	20	1		>	-
546	86	40	1		>	-
546	547	53	1		>	+
546	87	62	1		>	-
546	548	70	1		>	+
546	543	54	1		<	+
546	82	21	1		<	-
546	545	16	1		<	+
546	544	12	1		<	+
546	84	1	1		<	-
547	87	9	1		>	-
547	548	17	1		>	+
547	88	27	1		>	-
547	550	39	1		>	+
547	549	41	1		>	+
547	89	43	1		>	-
547	316	49	1		>	-
547	776	50	1		>	+
547	775	57	1		>	+
547	28	64	1		>	+
547	318	64	1		>	-
547	84	54	1		<	-
547	546	53	1		<	+
547	83	50	1		<	-
